antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"high_score, typical_help","high_completion, low_wrongs, low_effort",0.3563346274027081,0.5921314269482056,0.29400624940819997,0.8250847007241081,1.3934148116010723,1.0,0.08300931801317724,2.3318061641278613,0.4386419241802976,0.4492349983723369,0.5711478872541627,0.6608033242166955,24,39,63
"high_score, typical_help","high_completion, low_effort",0.3563346274027081,0.5921314269482056,0.29400624940819997,0.8250847007241081,1.3934148116010723,1.0,0.08300931801317724,2.3318061641278613,0.4386419241802976,0.4492349983723369,0.5711478872541627,0.6608033242166955,24,27,51
med_effort,"high_completion, low_wrongs, low_score",0.199981062399394,0.4570589906258877,0.12735536407537165,0.6368371212121212,1.393336821446284,1.0,0.03595222155081197,1.4950344351996416,0.35286470627834365,0.24043618162316768,0.33111908565071724,0.45773904952257194,10,38,48
"low_wrongs, low_struggle, high_score","high_completion, typical_help",0.34300729097623334,0.6062872834011931,0.2895795852665467,0.8442374051069702,1.3924709097820884,1.0,0.08161862663376362,2.5276461070078455,0.42900345617454017,0.43894649969500155,0.6043749964729948,0.6609325398172676,36,29,65
"low_struggle, high_score","high_completion, typical_help",0.34300729097623334,0.6062872834011931,0.2895795852665467,0.8442374051069702,1.3924709097820884,1.0,0.08161862663376362,2.5276461070078455,0.42900345617454017,0.43894649969500155,0.6043749964729948,0.6609325398172676,24,29,53
"low_wrongs, low_completion, typical_help, few_problems",low_effort,0.07203389830508475,0.6999573903986365,0.07018748224599944,0.9743674005915216,1.3920381639753878,1.0,0.019766822768131555,11.705508474576309,0.3034904941209084,0.10001011906769658,0.9145701357466066,0.5373206680660608,54,10,64
"low_effort, many_problems, typical_help","high_completion, low_struggle",0.18925764605624468,0.6041568033330177,0.15900482908815453,0.8401500938086304,1.3906159612433109,1.0,0.04466353464048203,2.4763430026232576,0.3464654350529151,0.250634328358209,0.5961787204193147,0.5516673986008906,39,29,68
"low_wrongs, low_effort, many_problems, typical_help","high_completion, low_struggle",0.18925764605624468,0.6041568033330177,0.15900482908815453,0.8401500938086304,1.3906159612433109,1.0,0.04466353464048203,2.4763430026232576,0.3464654350529151,0.250634328358209,0.5961787204193147,0.5516673986008906,51,29,80
"low_effort, many_problems, typical_help","high_completion, low_wrongs, low_struggle",0.18925764605624468,0.6041568033330177,0.15900482908815453,0.8401500938086304,1.3906159612433109,1.0,0.04466353464048203,2.4763430026232576,0.3464654350529151,0.250634328358209,0.5961787204193147,0.5516673986008906,39,41,80
"med_struggle, med_effort, low_wrongs","high_completion, low_score",0.0900719628823028,0.4833585834674747,0.06052930593693779,0.6720105124835742,1.3902939462929678,1.0,0.01699224954801295,1.575176754732579,0.30851631578592353,0.11801356902201504,0.36515061119615627,0.3986185086047824,36,26,62
"low_completion, typical_help, low_score, few_problems, low_wrongs",low_effort,0.053569737714231604,0.6999573903986365,0.05212574566802386,0.9730446310207689,1.3901483781271387,1.0,0.014629211853230892,11.131088943080089,0.29653777869647036,0.07431657104286196,0.9101615300072079,0.5237572575104521,65,10,75
"med_struggle, med_effort","high_completion, low_score",0.09019032288609033,0.4833585834674747,0.0605529779376953,0.6713910761154857,1.3890124207562846,1.0,0.016958711225000513,1.572207505582206,0.30782705467936,0.11803793087536339,0.3639516435016072,0.39833327741814245,24,26,50
"low_wrongs, low_completion, typical_help",low_effort,0.09123189091942051,0.6999573903986365,0.08869898683836758,0.9722366372599897,1.3889940310599278,1.0,0.024840550549276932,10.807142218725762,0.30816937651884113,0.1262636473918318,0.9074685999535308,0.5494785945946876,40,10,50
"low_score, low_effort, many_problems, low_wrongs","high_completion, typical_help",0.08898305084745763,0.6062872834011931,0.07492188239750024,0.8419792498004789,1.3887463465786127,1.0,0.02097259023044492,2.491525423728814,0.30726771740328446,0.12077386857971456,0.598639455782313,0.4827770682861523,48,29,77
"low_score, low_effort, many_problems","high_completion, typical_help",0.08898305084745763,0.6062872834011931,0.07492188239750024,0.8419792498004789,1.3887463465786127,1.0,0.02097259023044492,2.491525423728814,0.30726771740328446,0.12077386857971456,0.598639455782313,0.4827770682861523,36,29,65
"high_completion, low_effort, high_score, many_problems","low_wrongs, typical_help",0.11625319572010226,0.6894470220623047,0.11128207556102641,0.9572388515577276,1.3884153835263398,1.0,0.031131655966575647,7.2625032126286815,0.31655497904123076,0.1602522583944094,0.8623064292403876,0.559323288439808,54,24,78
"high_completion, low_effort, many_problems","low_struggle, typical_help",0.20322412650317204,0.5636776820376859,0.15900482908815453,0.7824111822947001,1.3880471184636867,1.0,0.044451924526713066,2.0052607600141688,0.3508682565263237,0.26156542056074766,0.5013117396298453,0.5322479227448639,42,26,68
"high_completion, low_wrongs, low_effort, many_problems","low_struggle, typical_help",0.20322412650317204,0.5636776820376859,0.15900482908815453,0.7824111822947001,1.3880471184636867,1.0,0.044451924526713066,2.0052607600141688,0.3508682565263237,0.26156542056074766,0.5013117396298453,0.5322479227448639,54,26,80
"high_completion, low_effort, many_problems","low_wrongs, low_struggle, typical_help",0.20322412650317204,0.5636776820376859,0.15900482908815453,0.7824111822947001,1.3880471184636867,1.0,0.044451924526713066,2.0052607600141688,0.3508682565263237,0.26156542056074766,0.5013117396298453,0.5322479227448639,42,38,80
"low_effort, high_score, many_problems","low_wrongs, typical_help",0.11788656377237004,0.6894470220623047,0.11274973960799167,0.9564257028112451,1.3872359618732442,1.0,0.03147319927397317,7.126976175713021,0.316446944553547,0.16232703973825915,0.8596880394510432,0.5599810917489702,37,24,61
"med_problems, high_score, high_completion, low_struggle, low_effort","low_wrongs, typical_help",0.10522204336710539,0.6894470220623047,0.10062967522014961,0.956355455568054,1.3871340726186052,1.0,0.028084650765388117,7.115505087283796,0.311908837662031,0.14499130256830042,0.8594618389371808,0.5511562685565592,67,24,91
"low_wrongs, med_problems, typical_help","high_completion, low_struggle, low_effort",0.24133604772275352,0.511220528359057,0.1711248934759966,0.7090730750367829,1.3870199565592634,1.0,0.04774895164708397,1.6800764374172004,0.3677910874309169,0.2943164237439948,0.4047889859479782,0.5219054947326904,38,41,79
"low_wrongs, low_completion, low_score, typical_help",low_effort,0.06599753811192122,0.6999573903986365,0.06405643404980589,0.9705882352941178,1.386639027757608,1.0,0.017860969500250963,10.201448726446396,0.29853430902700984,0.09126167751509225,0.9019747070425806,0.5310514986880139,51,10,61
"low_completion, low_effort, few_problems","low_wrongs, low_score",0.08493513871792444,0.5508001136256037,0.06483761007480353,0.7633779264214048,1.385943661842265,1.0,0.01805532601816434,1.8983853855257182,0.30431717085077226,0.1135713397188705,0.4732365684941939,0.44054662179760284,40,21,61
"low_wrongs, low_effort, many_problems","low_struggle, typical_help",0.20686961461982767,0.5636776820376859,0.16153773316920747,0.780867376129992,1.3853083082998228,1.0,0.044929948316273643,1.9911335439543936,0.35068512634726,0.2652466280561278,0.49777351547500986,0.533722785998811,37,26,63
"low_effort, many_problems","low_wrongs, low_struggle, typical_help",0.20686961461982767,0.5636776820376859,0.16153773316920747,0.780867376129992,1.3853083082998228,1.0,0.044929948316273643,1.9911335439543936,0.35068512634726,0.2652466280561278,0.49777351547500986,0.533722785998811,25,38,63
"low_effort, many_problems","low_struggle, typical_help",0.20686961461982767,0.5636776820376859,0.16153773316920747,0.780867376129992,1.3853083082998228,1.0,0.044929948316273643,1.9911335439543936,0.35068512634726,0.2652466280561278,0.49777351547500986,0.533722785998811,25,26,51
"high_completion, low_effort, low_struggle, high_score","low_wrongs, typical_help",0.28536596913171103,0.6894470220623047,0.2724173847173563,0.9546246370800497,1.384623628113635,1.0,0.07567266710157461,6.844088023837139,0.3887053591109645,0.38784038824480993,0.8538884952214058,0.6748745502996816,53,24,77
high_effort,low_score,0.099990531199697,0.5836331786762617,0.08079253858536123,0.8080018939393938,1.384434476072835,1.0,0.022434747023754142,2.1685985860314045,0.3085338680137043,0.1340218330322783,0.5388727049619507,0.4732161163065454,11,9,20
"med_problems, typical_help","high_completion, low_wrongs, low_effort",0.2446974718303191,0.5921314269482056,0.2005491904175741,0.8195801489793945,1.384118646097607,1.0,0.05565612725206889,2.260663506507453,0.3674270549563706,0.31519029725808256,0.5576519914965491,0.5791352411963415,26,39,65
"med_problems, typical_help","high_completion, low_effort",0.2446974718303191,0.5921314269482056,0.2005491904175741,0.8195801489793945,1.384118646097607,1.0,0.05565612725206889,2.260663506507453,0.3674270549563706,0.31519029725808256,0.5576519914965491,0.5791352411963415,26,27,53
"low_effort, low_struggle, med_problems, high_score","low_wrongs, typical_help",0.11014581952466622,0.6894470220623047,0.10505633936180286,0.9537932516655921,1.3834177553085416,1.0,0.029116632097909684,6.720944215553944,0.31145838689371125,0.15126107702794822,0.8512113822213031,0.5530854670345128,50,24,74
"low_struggle, low_completion",low_effort,0.09577691506486129,0.6999573903986365,0.09272322696714326,0.968116658428077,1.3831079887258848,1.0,0.025683467437911098,9.410638747652046,0.30632999790952586,0.13189440366354638,0.8937372874663263,0.5502932373949037,28,10,38
"low_wrongs, low_struggle, low_completion",low_effort,0.09577691506486129,0.6999573903986365,0.09272322696714326,0.968116658428077,1.3831079887258848,1.0,0.025683467437911098,9.410638747652046,0.30632999790952586,0.13189440366354638,0.8937372874663263,0.5502932373949037,40,10,50
"low_struggle, low_completion","low_wrongs, low_effort",0.09577691506486129,0.6999573903986365,0.09272322696714326,0.968116658428077,1.3831079887258848,1.0,0.025683467437911098,9.410638747652046,0.30632999790952586,0.13189440366354638,0.8937372874663263,0.5502932373949037,28,22,50
"high_completion, low_effort, med_problems, high_score","low_wrongs, typical_help",0.11563772370040716,0.6894470220623047,0.11026417952845374,0.9535312180143295,1.3830376918042004,1.0,0.030538095285144437,6.683045362227484,0.3131679336431791,0.15869446715726354,0.8503676174858857,0.5567312742432162,53,24,77
"low_wrongs, med_problems, high_score","high_completion, typical_help",0.14437553262001704,0.6062872834011931,0.12105861187387558,0.838498114444991,1.3830046207486413,1.0,0.03352556241208511,2.437821176178806,0.3236660794556406,0.19227732451028312,0.5897976398878186,0.5190850715907603,36,29,65
"low_wrongs, low_completion, low_score, typical_help","low_struggle, low_effort",0.06599753811192122,0.6039674273269576,0.05510841776346937,0.8350071736011478,1.382536765760245,1.0,0.015248054460099476,2.4003017665487882,0.2962432553518227,0.08962808962808964,0.5833857167726773,0.46312559824527094,51,24,75
"typical_help, med_problems, high_score, low_wrongs","high_completion, low_struggle",0.12638481204431398,0.6041568033330177,0.10555345137771044,0.83517512642817,1.3823813980421447,1.0,0.029197207343173437,2.401598667051157,0.31662754958475636,0.1688887205514734,0.5836106949426872,0.5049435697966412,50,29,79
"low_wrongs, high_score, typical_help","low_struggle, low_effort",0.3530678912981725,0.6039674273269576,0.2947400814316826,0.8347971840429099,1.3821890821787524,1.0,0.08149857545257144,2.3972507392120255,0.42741731494663904,0.4450282364715134,0.5828554837243687,0.6614018843315592,36,24,60
"high_completion, low_effort, high_score","low_wrongs, typical_help",0.3092746898967901,0.6894470220623047,0.29400624940819997,0.9506314580941446,1.3788317704971347,1.0,0.08077773545961531,6.29050334380773,0.3977679086590796,0.41719852200201546,0.8410302092940808,0.688534613167244,39,24,63
"high_score, many_problems, high_completion, low_struggle, low_wrongs, low_effort",typical_help,0.10633462740270808,0.699933718397879,0.10261812328377995,0.9650489759572574,1.3787719473869853,1.0,0.02819093213134949,8.585335904182982,0.30740465364561,0.14583683767872163,0.8835223209481209,0.5558300886279793,80,12,92
"high_score, many_problems, high_completion, low_struggle, low_effort",typical_help,0.10633462740270808,0.699933718397879,0.10261812328377995,0.9650489759572574,1.3787719473869853,1.0,0.02819093213134949,8.585335904182982,0.30740465364561,0.14583683767872163,0.8835223209481209,0.5558300886279793,68,12,80
"low_effort, med_problems, high_score","low_wrongs, typical_help",0.12143736388599564,0.6894470220623047,0.11542467569358962,0.9504873294346978,1.3786227208459871,1.0,0.031700046795293466,6.27219203472589,0.31259966686682017,0.1659688893427278,0.8405661060019343,0.5589518192237867,36,24,60
"typical_help, low_struggle, low_score, few_problems, low_wrongs",low_effort,0.10721049143073573,0.6999573903986365,0.10342297130953508,0.9646721130492382,1.378186910062972,1.0,0.02838019550432193,8.493081118028579,0.3073613775868435,0.14696087994887147,0.882257100090889,0.5562141044802483,63,10,73
"low_struggle, low_score, typical_help, few_problems","low_wrongs, low_effort",0.10721049143073573,0.6999573903986365,0.10342297130953508,0.9646721130492382,1.378186910062972,1.0,0.02838019550432193,8.493081118028579,0.3073613775868435,0.14696087994887147,0.882257100090889,0.5562141044802483,51,22,73
"low_struggle, low_score, typical_help, few_problems",low_effort,0.10721049143073573,0.6999573903986365,0.10342297130953508,0.9646721130492382,1.378186910062972,1.0,0.02838019550432193,8.493081118028579,0.3073613775868435,0.14696087994887147,0.882257100090889,0.5562141044802483,51,10,61
"low_effort, low_struggle, high_score","low_wrongs, typical_help",0.31019789792633273,0.6894470220623047,0.2947400814316826,0.9501678876678877,1.3781593904426523,1.0,0.08087506445638576,6.231985027405153,0.3977873125383143,0.41812747666062194,0.8395374835461734,0.6888350167953172,36,24,60
"med_problems, high_score","high_completion, low_wrongs, typical_help",0.14688476470031248,0.5981441151406117,0.12105861187387558,0.8241740531829169,1.3778854164421062,1.0,0.033200354264570214,2.2855323240627894,0.3214691710105083,0.19401342994802534,0.5624651686297798,0.5132822141805039,24,41,65
"low_wrongs, low_struggle, low_completion, few_problems",low_effort,0.07726541047249313,0.6999573903986365,0.07451945838462266,0.9644607843137254,1.3778849934914612,1.0,0.020436963302216893,8.442578256369378,0.2972144187583898,0.10604682499578912,0.8815527710097842,0.5354618169598658,54,10,64
"low_struggle, low_completion, few_problems","low_wrongs, low_effort",0.07726541047249313,0.6999573903986365,0.07451945838462266,0.9644607843137254,1.3778849934914612,1.0,0.020436963302216893,8.442578256369378,0.2972144187583898,0.10604682499578912,0.8815527710097842,0.5354618169598658,42,22,64
"low_struggle, low_completion, few_problems",low_effort,0.07726541047249313,0.6999573903986365,0.07451945838462266,0.9644607843137254,1.3778849934914612,1.0,0.020436963302216893,8.442578256369378,0.2972144187583898,0.10604682499578912,0.8815527710097842,0.5354618169598658,42,10,52
"high_score, many_problems, low_struggle, low_wrongs, low_effort",typical_help,0.10768393144588581,0.699933718397879,0.10384906732317016,0.9643877775335239,1.3778272887623844,1.0,0.02847745277454901,8.42593527782747,0.30731221733302455,0.1475613858055836,0.8813188130424569,0.5563788184204416,63,12,75
"low_effort, low_struggle, high_score, many_problems",typical_help,0.10768393144588581,0.699933718397879,0.10384906732317016,0.9643877775335239,1.3778272887623844,1.0,0.02847745277454901,8.42593527782747,0.30731221733302455,0.1475613858055836,0.8813188130424569,0.5563788184204416,51,12,63
"low_effort, low_struggle, med_problems","high_completion, low_wrongs, typical_help",0.20784016665088534,0.5981441151406117,0.1711248934759966,0.8233485193621868,1.3765052577147465,1.0,0.04680652090392552,2.2748514952065952,0.34528709982804606,0.26954770871397143,0.5604108654533587,0.5547208007607198,38,41,79
"med_problems, high_score, typical_help, high_completion, low_wrongs","low_struggle, low_effort",0.12105861187387558,0.6039674273269576,0.10062967522014961,0.8312475557293704,1.3763118971635777,1.0,0.027514216850912293,2.346825697160995,0.31107934046728325,0.16116313454903897,0.5738925131040958,0.49893098175274664,67,24,91
"typical_help, med_problems, high_score, low_wrongs","low_struggle, low_effort",0.12638481204431398,0.6039674273269576,0.10505633936180286,0.8312418055815697,1.3763023765378941,1.0,0.02872402957819746,2.3467457330758874,0.31297015545864915,0.1680106000378573,0.573877993723122,0.5025927613782271,50,24,74
"high_completion, low_wrongs, high_score, typical_help","low_struggle, low_effort",0.32778619448915824,0.6039674273269576,0.2724173847173563,0.8310825449555861,1.3760386857844236,1.0,0.07444520011844563,2.3445331482700382,0.4065317363477265,0.41316913797436544,0.5734758535029157,0.6410645146193624,53,24,77
"low_struggle, low_completion, low_score",low_effort,0.07049521825584698,0.6999573903986365,0.06789129817252154,0.9630624580255205,1.3758872629047343,1.0,0.01854764916657657,8.122971739935096,0.29391593409922856,0.0966339836247852,0.8768923453120384,0.5300279654597149,39,10,49
"low_wrongs, low_struggle, low_completion, low_score",low_effort,0.07049521825584698,0.6999573903986365,0.06789129817252154,0.9630624580255205,1.3758872629047343,1.0,0.01854764916657657,8.122971739935096,0.29391593409922856,0.0966339836247852,0.8768923453120384,0.5300279654597149,51,10,61
"low_struggle, low_completion, low_score","low_wrongs, low_effort",0.07049521825584698,0.6999573903986365,0.06789129817252154,0.9630624580255205,1.3758872629047343,1.0,0.01854764916657657,8.122971739935096,0.29391593409922856,0.0966339836247852,0.8768923453120384,0.5300279654597149,39,22,61
high_help,"high_completion, low_score",0.200028406400909,0.4833585834674747,0.1329419562541426,0.6646153846153846,1.374994481007508,1.0,0.03625650908294288,1.5404445905786304,0.340917547274445,0.2415172235840537,0.3508367609481012,0.46982666973068066,9,26,35
"low_wrongs, high_help","high_completion, low_score",0.18719818199034183,0.4833585834674747,0.12427800397689613,0.6638846737481032,1.3734827443956545,1.0,0.03379415590235797,1.537095681692705,0.3345512581547064,0.22749924166919444,0.3494224127292038,0.46049907324703754,21,26,47
"low_score, low_struggle, med_problems, typical_help",low_effort,0.08190512262096393,0.6999573903986365,0.07873307451945838,0.9612716763005779,1.3733288475647338,1.0,0.02140297862940814,7.747368874781441,0.29609388798921976,0.11197522135811196,0.8709239206028885,0.5368771719796372,51,10,61
"med_problems, typical_help, low_struggle, low_score, low_wrongs",low_effort,0.08190512262096393,0.6999573903986365,0.07873307451945838,0.9612716763005779,1.3733288475647338,1.0,0.02140297862940814,7.747368874781441,0.29609388798921976,0.11197522135811196,0.8709239206028885,0.5368771719796372,63,10,73
"low_score, low_struggle, med_problems, typical_help","low_wrongs, low_effort",0.08190512262096393,0.6999573903986365,0.07873307451945838,0.9612716763005779,1.3733288475647338,1.0,0.02140297862940814,7.747368874781441,0.29609388798921976,0.11197522135811196,0.8709239206028885,0.5368771719796372,51,22,73
"low_wrongs, typical_help, few_problems","low_struggle, low_effort",0.22817441530158128,0.6039674273269576,0.18925764605624468,0.8294428882664178,1.373323875986774,1.0,0.051447731464715846,2.321993897807456,0.35220346561103083,0.29438839384343474,0.5693356468575346,0.5714001303447006,38,24,62
"high_completion, high_effort",low_score,0.0905927468989679,0.5836331786762617,0.07257835432250734,0.8011497256336556,1.3726939367133704,1.0,0.019705421484848648,2.0938709923862633,0.2985521467388263,0.12063267233238904,0.5224156580628886,0.4627529200060389,28,9,37
"low_effort, high_score","low_wrongs, typical_help",0.33680522677776725,0.6894470220623047,0.3186961461982767,0.9462327804329491,1.3724517622870216,1.0,0.08648678558132586,5.775879438035986,0.4091964426647598,0.45041820006691197,0.8268661922867218,0.7042408537357878,22,24,46
"med_problems, high_score","high_completion, typical_help",0.14688476470031248,0.6062872834011931,0.12221853991099328,0.8320709105560032,1.37240369926315,1.0,0.03316417494781737,2.3445176645831065,0.31807124479932497,0.19370450964207997,0.5734730366478956,0.5168280524980547,24,29,53
"low_wrongs, high_score","high_completion, low_effort, typical_help",0.40836568506770193,0.5252343528074993,0.29400624940819997,0.7199582632890846,1.3707371946270097,1.0,0.07951856310287447,1.695338890440453,0.4571498763615165,0.4596765239276065,0.4101474309126491,0.6398601484103617,22,41,63
"low_struggle, low_completion, low_score, few_problems",low_effort,0.058327809866489916,0.6999573903986365,0.05596060979073951,0.9594155844155844,1.3706771263164783,1.0,0.015133628208923389,7.3930499005775925,0.28718442125429283,0.07967912636084802,0.8647378262762877,0.5196820896138593,53,10,63
"low_completion, low_struggle, low_score, few_problems, low_wrongs",low_effort,0.058327809866489916,0.6999573903986365,0.05596060979073951,0.9594155844155844,1.3706771263164783,1.0,0.015133628208923389,7.3930499005775925,0.28718442125429283,0.07967912636084802,0.8647378262762877,0.5196820896138593,65,10,75
"low_struggle, low_completion, low_score, few_problems","low_wrongs, low_effort",0.058327809866489916,0.6999573903986365,0.05596060979073951,0.9594155844155844,1.3706771263164783,1.0,0.015133628208923389,7.3930499005775925,0.28718442125429283,0.07967912636084802,0.8647378262762877,0.5196820896138593,53,22,75
"low_struggle, low_completion, few_problems","low_wrongs, low_score",0.07726541047249313,0.5508001136256037,0.058327809866489916,0.7549019607843137,1.3705552016233689,1.0,0.015770012998911793,1.8327355364075368,0.2930080694062223,0.10237659963436928,0.4543675395959395,0.43039923550647696,42,21,63
"low_completion, typical_help","low_struggle, low_effort",0.0935754189944134,0.6039674273269576,0.07743111447779566,0.8274728054642043,1.3700619735843007,1.0,0.02091460940669767,2.2954791199069438,0.2979906061532476,0.12486639181554436,0.5643610994638283,0.4778384643453341,28,24,52
"low_completion, typical_help","low_wrongs, low_struggle, low_effort",0.0935754189944134,0.6039674273269576,0.07743111447779566,0.8274728054642043,1.3700619735843007,1.0,0.02091460940669767,2.2954791199069438,0.2979906061532476,0.12486639181554436,0.5643610994638283,0.4778384643453341,28,36,64
"low_struggle, typical_help","high_completion, low_effort",0.5636776820376859,0.5921314269482056,0.4571300066281602,0.8109776583235343,1.369590637171959,1.0,0.12335873642432837,2.1577797070671685,0.6184758619331816,0.6542774860240557,0.5365606615333363,0.7914926670125707,26,27,53
"low_wrongs, low_struggle, typical_help","high_completion, low_effort",0.5636776820376859,0.5921314269482056,0.4571300066281602,0.8109776583235343,1.369590637171959,1.0,0.12335873642432837,2.1577797070671685,0.6184758619331816,0.6542774860240557,0.5365606615333363,0.7914926670125707,38,27,65
"low_struggle, typical_help","high_completion, low_wrongs, low_effort",0.5636776820376859,0.5921314269482056,0.4571300066281602,0.8109776583235343,1.369590637171959,1.0,0.12335873642432837,2.1577797070671685,0.6184758619331816,0.6542774860240557,0.5365606615333363,0.7914926670125707,26,39,65
"high_completion, low_effort","low_struggle, typical_help",0.5921314269482056,0.5636776820376859,0.4571300066281602,0.7720076757016071,1.369590637171959,1.0,0.12335873642432837,1.9137588044028278,0.6616220015758795,0.6542774860240557,0.4774681126485834,0.7914926670125707,27,26,53
"high_completion, low_wrongs, low_effort","low_struggle, typical_help",0.5921314269482056,0.5636776820376859,0.4571300066281602,0.7720076757016071,1.369590637171959,1.0,0.12335873642432837,1.9137588044028278,0.6616220015758795,0.6542774860240557,0.4774681126485834,0.7914926670125707,39,26,65
"high_completion, low_effort","low_wrongs, low_struggle, typical_help",0.5921314269482056,0.5636776820376859,0.4571300066281602,0.7720076757016071,1.369590637171959,1.0,0.12335873642432837,1.9137588044028278,0.6616220015758795,0.6542774860240557,0.4774681126485834,0.7914926670125707,27,38,65
"high_score, typical_help","low_struggle, low_effort",0.3563346274027081,0.6039674273269576,0.2947400814316826,0.8271440908788945,1.3695177147874902,1.0,0.07952557325175899,2.291113880264145,0.4191866695062239,0.4428439322805521,0.5635310803997622,0.6575753377495516,24,24,48
"high_score, typical_help","low_wrongs, low_struggle, low_effort",0.3563346274027081,0.6039674273269576,0.2947400814316826,0.8271440908788945,1.3695177147874902,1.0,0.07952557325175899,2.291113880264145,0.4191866695062239,0.4428439322805521,0.5635310803997622,0.6575753377495516,24,36,60
"typical_help, med_problems, high_score","high_completion, low_wrongs, low_struggle",0.1276394280844617,0.6041568033330177,0.10555345137771044,0.8269658753709199,1.3687934503240005,1.0,0.028439222526947458,2.2876597175009317,0.30885117115753946,0.16855036855036853,0.5628720511403625,0.5008389442680162,38,41,79
"typical_help, med_problems, high_score","high_completion, low_struggle",0.1276394280844617,0.6041568033330177,0.10555345137771044,0.8269658753709199,1.3687934503240005,1.0,0.028439222526947458,2.2876597175009317,0.30885117115753946,0.16855036855036853,0.5628720511403625,0.5008389442680162,38,29,67
"low_wrongs, low_struggle, med_problems, typical_help",low_effort,0.19188523814032762,0.6999573903986365,0.18378941388126124,0.9578090303478904,1.368381909365088,1.0,0.04947792333653661,7.111536238095475,0.3331332106624599,0.2595700578382535,0.8593834065496082,0.6101906594466633,52,10,62
"low_struggle, med_problems, typical_help","low_wrongs, low_effort",0.19188523814032762,0.6999573903986365,0.18378941388126124,0.9578090303478904,1.368381909365088,1.0,0.04947792333653661,7.111536238095475,0.3331332106624599,0.2595700578382535,0.8593834065496082,0.6101906594466633,40,22,62
"low_struggle, med_problems, typical_help",low_effort,0.19188523814032762,0.6999573903986365,0.18378941388126124,0.9578090303478904,1.368381909365088,1.0,0.04947792333653661,7.111536238095475,0.3331332106624599,0.2595700578382535,0.8593834065496082,0.6101906594466633,40,10,50
"med_problems, typical_help","high_completion, low_wrongs, low_struggle, low_effort",0.2446974718303191,0.511220528359057,0.1711248934759966,0.6993324949211571,1.3679663787483496,1.0,0.04603052263877541,1.625647811567706,0.35613263809046153,0.2926246761658031,0.38486061194543586,0.5170352046748775,26,53,79
"med_problems, typical_help","high_completion, low_struggle, low_effort",0.2446974718303191,0.511220528359057,0.1711248934759966,0.6993324949211571,1.3679663787483496,1.0,0.04603052263877541,1.625647811567706,0.35613263809046153,0.2926246761658031,0.38486061194543586,0.5170352046748775,26,41,67
"low_effort, many_problems","high_completion, low_struggle",0.20686961461982767,0.6041568033330177,0.17095918947069405,0.8264103444330014,1.367873935828999,1.0,0.04597750439524567,2.280338626020275,0.3390848264090171,0.2670956766152594,0.5614686395304218,0.5546909491932267,25,29,54
"low_wrongs, low_effort, many_problems","high_completion, low_struggle",0.20686961461982767,0.6041568033330177,0.17095918947069405,0.8264103444330014,1.367873935828999,1.0,0.04597750439524567,2.280338626020275,0.3390848264090171,0.2670956766152594,0.5614686395304218,0.5546909491932267,37,29,66
"low_effort, many_problems","high_completion, low_wrongs, low_struggle",0.20686961461982767,0.6041568033330177,0.17095918947069405,0.8264103444330014,1.367873935828999,1.0,0.04597750439524567,2.280338626020275,0.3390848264090171,0.2670956766152594,0.5614686395304218,0.5546909491932267,25,41,66
"low_score, many_problems, typical_help, low_wrongs","high_completion, low_effort",0.09251017896032572,0.5921314269482056,0.07492188239750024,0.8098771750255885,1.3677321252810812,1.0,0.020143698122488694,2.145289883561793,0.29627073954220706,0.1228792173001514,0.5338625294127082,0.468203159352564,50,27,77
"high_completion, low_effort, high_score, many_problems",typical_help,0.11625319572010226,0.699933718397879,0.11128207556102641,0.9572388515577276,1.3676135702517804,1.0,0.029912544005018846,7.017264328323893,0.3041587235431659,0.15786822486399354,0.8574943235409155,0.5581141498048379,54,12,66
"high_score, many_problems, high_completion, low_wrongs, low_effort",typical_help,0.11625319572010226,0.699933718397879,0.11128207556102641,0.9572388515577276,1.3676135702517804,1.0,0.029912544005018846,7.017264328323893,0.3041587235431659,0.15786822486399354,0.8574943235409155,0.5581141498048379,66,12,78
"med_problems, typical_help, high_completion, low_struggle, low_score, low_wrongs",low_effort,0.07366726635735252,0.6999573903986365,0.07049521825584698,0.9569408740359897,1.367141610564319,1.0,0.018931270738553246,6.968153739398829,0.2899032579850452,0.10025923307410024,0.8564899631381735,0.5288272296048256,80,10,90
"med_problems, typical_help, high_completion, low_struggle, low_score","low_wrongs, low_effort",0.07366726635735252,0.6999573903986365,0.07049521825584698,0.9569408740359897,1.367141610564319,1.0,0.018931270738553246,6.968153739398829,0.2899032579850452,0.10025923307410024,0.8564899631381735,0.5288272296048256,68,22,90
"med_problems, typical_help, high_completion, low_struggle, low_score",low_effort,0.07366726635735252,0.6999573903986365,0.07049521825584698,0.9569408740359897,1.367141610564319,1.0,0.018931270738553246,6.968153739398829,0.2899032579850452,0.10025923307410024,0.8564899631381735,0.5288272296048256,68,10,78
"low_wrongs, high_score","high_completion, low_struggle, low_effort",0.40836568506770193,0.511220528359057,0.28536596913171103,0.6988000695611849,1.3669248999139976,1.0,0.0766010478476922,1.6227741850034467,0.4537108598619974,0.4499477455957001,0.38377131627967326,0.6285026463753323,22,41,63
